{{ModId}}_WinterStarberry,"raffadax_object, raffadax_fruittrees_object, category_legendaryfruit"
{{ModId}}_Wisteria,"raffadax_object, raffadax_fruittrees_object"
{{ModId}}_WitchHazel,"raffadax_object, raffadax_fruittrees_object, forage_item"
{{ModId}}_Wolfberry,"raffadax_object, raffadax_fruittrees_object, category_enchantedfruit"
{{ModId}}_Yateveo,"raffadax_object, raffadax_fruittrees_object, category_legendaryfruit"
{{ModId}}_Zaminkand,"raffadax_object, raffadax_fruittrees_object, category_legendaryfruit"
{{ModId}}_6Below,"raffadax_object, raffadax_artisan_object, category_legendarysodapop"
{{ModId}}_Absinthe,"raffadax_object, raffadax_artisan_object, category_spirit"
{{ModId}}_AbyssalBrandy,"raffadax_object, raffadax_artisan_object, category_arcanebrandy"
{{ModId}}_AbyssalChampagne,"raffadax_object, raffadax_artisan_object, category_arcanesparklingwine"
{{ModId}}_AbyssalFabric,"raffadax_object, raffadax_artisan_object, category_arcanecloth"
{{ModId}}_AbyssalKombucha,"raffadax_object, raffadax_artisan_object, category_arcanekombucha"
{{ModId}}_AbyssalSand,"raffadax_object, raffadax_artisan_object, category_arcanedust"
{{ModId}}_AbyssalWine,"raffadax_object, raffadax_artisan_object, category_arcanewine"
{{ModId}}_AcaiBrandy,"raffadax_object, raffadax_artisan_object, category_brandy"
{{ModId}}_AcaiCompote,"raffadax_object, raffadax_artisan_object, category_compote"
{{ModId}}_AcaiJam,"raffadax_object, raffadax_artisan_object, category_jam"
{{ModId}}_AcaiJelly,"raffadax_object, raffadax_artisan_object, category_jelly"
{{ModId}}_AcaiJuice,"raffadax_object, raffadax_artisan_object, category_fruitjuice"
{{ModId}}_AcaiLiqueur,"raffadax_object, raffadax_artisan_object, category_fruitliqueur"
{{ModId}}_AcaiPortWine,"raffadax_object, raffadax_artisan_object, category_fortifiedwine"
{{ModId}}_AcaiPuree,"raffadax_object, raffadax_artisan_object, category_fruitpuree"
{{ModId}}_AcaiWine,"raffadax_object, raffadax_artisan_object, category_wine"
{{ModId}}_AcornButter,"raffadax_object, raffadax_artisan_object"
{{ModId}}_AcornExtract,"raffadax_object, raffadax_artisan_object, category_nutextract"
{{ModId}}_AcornFlour,"raffadax_object, raffadax_artisan_object, category_flour"
{{ModId}}_AcornKombucha,"raffadax_object, raffadax_artisan_object, category_nutteakombucha"
{{ModId}}_AcornLiqueur,"raffadax_object, raffadax_artisan_object, category_nutliqueur"
{{ModId}}_AcornMilk,"raffadax_object, raffadax_artisan_object, category_nondairymilk"
{{ModId}}_AcornOil,"oil_item, raffadax_object, raffadax_artisan_object, category_oil"
{{ModId}}_AcornTea,"raffadax_object, raffadax_artisan_object, category_nuttea"
{{ModId}}_AdoboSeasoning,"raffadax_object, raffadax_artisan_object, raffadax_cooked_object, category_spicemix"
{{ModId}}_Advieh,"raffadax_object, raffadax_artisan_object, raffadax_cooked_object, category_spicemix"
{{ModId}}_AdzukiAquafaba,"raffadax_object, raffadax_artisan_object, category_vegetablejuice"
{{ModId}}_Aether,"raffadax_object, raffadax_artisan_object, category_phialedatmosphere"
{{ModId}}_AgarPowder,"raffadax_object, raffadax_artisan_object, category_bakingcomponent"
{{ModId}}_AgaveExtract,"raffadax_object, raffadax_artisan_object, category_medicinalherbextract"
{{ModId}}_AgaveJuice,"raffadax_object, raffadax_artisan_object, category_vegetablejuice"
{{ModId}}_AgaveKombucha,"raffadax_object, raffadax_artisan_object, category_herbalkombucha"
{{ModId}}_AgaveNectar,"raffadax_object, raffadax_artisan_object, category_cocktailsyrup"
{{ModId}}_AgavePowder,"raffadax_object, raffadax_artisan_object, category_medicinalpowder"
{{ModId}}_AgaveTea,"raffadax_object, raffadax_artisan_object, category_coldtea"
{{ModId}}_Aguapanela,"raffadax_object, raffadax_artisan_object, category_herbaltea"
{{ModId}}_AguapanelaKombucha,"raffadax_object, raffadax_artisan_object, category_herbalkombucha"
{{ModId}}_Akvavit,"raffadax_object, raffadax_artisan_object, category_spiceliqueur"
{{ModId}}_AlfredoSauce,"raffadax_object, raffadax_artisan_object, category_sauce"
{{ModId}}_AlgaePowder,"raffadax_object, raffadax_artisan_object, category_medicinalpowder"
{{ModId}}_Alicorn,"raffadax_object, raffadax_artisan_object, forage_item, category_mythicforage"
{{ModId}}_Alkahest,"raffadax_object, raffadax_artisan_object, category_alchemicalcomponent"
{{ModId}}_AlkonostFeather,"raffadax_object, raffadax_artisan_object, forage_item, category_legendaryfeather"
{{ModId}}_AlliumBalsam,"raffadax_object, raffadax_artisan_object, category_meadbalsam"
{{ModId}}_AlliumBrandy,"raffadax_object, raffadax_artisan_object, category_floralbrandy"
{{ModId}}_AlliumFlowerLiqueur,"raffadax_object, raffadax_artisan_object, category_floralliqueur"
{{ModId}}_AlliumFlowerPreserves,"raffadax_object, raffadax_artisan_object, category_flowerpreserves"
{{ModId}}_AlliumFlowerWater,"raffadax_object, raffadax_artisan_object, category_flowerwater"
{{ModId}}_AlliumHoney,"honey_item, raffadax_object, raffadax_artisan_object, category_flowhoney"
{{ModId}}_AlliumHoneyJelly,"raffadax_object, raffadax_artisan_object, category_honeyjelly"
{{ModId}}_AlliumJam,"raffadax_object, raffadax_artisan_object, category_flowerjam"
{{ModId}}_AlliumJelly,"raffadax_object, raffadax_artisan_object, category_flowerjelly"
{{ModId}}_AlliumJuice,"raffadax_object, raffadax_artisan_object, category_flowerjuice"
{{ModId}}_AlliumKombucha,"raffadax_object, raffadax_artisan_object, category_floralkombucha"
{{ModId}}_AlliumMead,"raffadax_object, raffadax_artisan_object, category_mead"
{{ModId}}_AlliumNectar,"raffadax_object, raffadax_artisan_object, category_nectar"
{{ModId}}_AlliumPetals,"raffadax_object, raffadax_artisan_object, category_flowerpetals"
{{ModId}}_AlliumPortMead,"raffadax_object, raffadax_artisan_object, category_fortifiedmead"
{{ModId}}_AlliumPortWine,"raffadax_object, raffadax_artisan_object, category_fortifiedfloralwine"
{{ModId}}_AlliumPuree,"raffadax_object, raffadax_artisan_object, category_flowerpuree"
{{ModId}}_AlliumTea,"raffadax_object, raffadax_artisan_object, category_floraltea"
{{ModId}}_AlliumWine,"raffadax_object, raffadax_artisan_object, category_floralwine"
{{ModId}}_Allspice,"raffadax_object, raffadax_artisan_object, category_driedspice"
{{ModId}}_AllspiceBrandy,"raffadax_object, raffadax_artisan_object, category_brandy"
{{ModId}}_AllspiceChutney,"raffadax_object, raffadax_artisan_object, category_chutney"
{{ModId}}_AllspiceExtract,"raffadax_object, raffadax_artisan_object, category_spiceextract"
{{ModId}}_AllspiceJam,"raffadax_object, raffadax_artisan_object, category_jam"
{{ModId}}_AllspiceJelly,"raffadax_object, raffadax_artisan_object, category_jelly"
{{ModId}}_AllspiceKombucha,"raffadax_object, raffadax_artisan_object, category_spicekombucha"
{{ModId}}_AllspiceLiqueur,"raffadax_object, raffadax_artisan_object, category_spiceliqueur"
{{ModId}}_AllspicePortWine,"raffadax_object, raffadax_artisan_object, category_fortifiedwine"
{{ModId}}_AllspicePuree,"raffadax_object, raffadax_artisan_object, category_fruitpuree"
{{ModId}}_AllspiceTea,"raffadax_object, raffadax_artisan_object, category_spicetea"
{{ModId}}_AllspiceWine,"raffadax_object, raffadax_artisan_object, category_wine"
{{ModId}}_PackedAllspice,"raffadax_object, raffadax_artisan_object, category_wholespice"
{{ModId}}_AlmondButter,"raffadax_object, raffadax_artisan_object, category_nutbutter"
{{ModId}}_AlmondExtract,"raffadax_object, raffadax_artisan_object, category_nutextract"
{{ModId}}_AlmondFlour,"raffadax_object, raffadax_artisan_object, category_flour"
{{ModId}}_AlmondKombucha,"raffadax_object, raffadax_artisan_object, category_nutteakombucha"
{{ModId}}_AlmondMilk,"raffadax_object, raffadax_artisan_object, category_nondairymilk"
{{ModId}}_AlmondOil,"oil_item, raffadax_object, raffadax_artisan_object, category_oil"
{{ModId}}_AlmondTea,"raffadax_object, raffadax_artisan_object, category_nuttea"
{{ModId}}_AloeExtract,"raffadax_object, raffadax_artisan_object, category_medicinalherbextract"
{{ModId}}_AloeJuice,"raffadax_object, raffadax_artisan_object, category_vegetablejuice"
{{ModId}}_AloeKombucha,"raffadax_object, raffadax_artisan_object, category_herbalkombucha"
{{ModId}}_AloePowder,"raffadax_object, raffadax_artisan_object, category_medicinalpowder"
{{ModId}}_AloeSalve,"raffadax_object, raffadax_artisan_object, category_medicinalbalm"
{{ModId}}_AloeTea,"raffadax_object, raffadax_artisan_object, category_coldtea"
{{ModId}}_AmanitaKombucha,"raffadax_object, raffadax_artisan_object, category_mushroomkombucha"
{{ModId}}_AmaranthFlour,"raffadax_object, raffadax_artisan_object, category_flour"
{{ModId}}_AmaranthJuice,"raffadax_object, raffadax_artisan_object, category_vegetablejuice"
{{ModId}}_Amaretto,"raffadax_object, raffadax_artisan_object, category_nutliqueur"
{{ModId}}_Amaro,"raffadax_object, raffadax_artisan_object, category_herballiqueur"
{{ModId}}_AmaterasuWine,"raffadax_object, raffadax_artisan_object, category_divinelibation"
{{ModId}}_AmberAle,"raffadax_object, raffadax_artisan_object, category_beer"
{{ModId}}_AmberEssence,"raffadax_object, raffadax_artisan_object, category_cologne"
{{ModId}}_Ambergris,"raffadax_object, raffadax_artisan_object, forage_item, category_beachforage"
{{ModId}}_Ambrosia,"raffadax_object, raffadax_artisan_object, category_divinelibation"
{{ModId}}_Amchoor,"raffadax_object, raffadax_artisan_object, category_groundspice"
{{ModId}}_AmericanCheese,"raffadax_object, raffadax_artisan_object, category_cheese"
{{ModId}}_Amrita,"raffadax_object, raffadax_artisan_object, category_divinelibation"
{{ModId}}_Anardana,"raffadax_object, raffadax_artisan_object, category_groundspice"
{{ModId}}_AncientCoin,"raffadax_object, raffadax_artisan_object, forage_item, category_treasure"
{{ModId}}_AncientFruitCompote,"raffadax_object, raffadax_artisan_object, category_mythiccompote"
{{ModId}}_AncientFruitBrandy,"raffadax_object, raffadax_artisan_object, category_mythicbrandy"
{{ModId}}_AncientFruitJam,"raffadax_object, raffadax_artisan_object, category_mythicjam"
{{ModId}}_AncientFruitJelly,"raffadax_object, raffadax_artisan_object, category_mythicjelly"
{{ModId}}_AncientFruitJuice,"raffadax_object, raffadax_artisan_object, category_mythicfruitjuice"
{{ModId}}_AncientFruitLiqueur,"raffadax_object, raffadax_artisan_object, category_mythicfruitliqueur"
{{ModId}}_AncientFruitPortWine,"raffadax_object, raffadax_artisan_object, category_mythicfortifiedwine"
{{ModId}}_AncientFruitPuree,"raffadax_object, raffadax_artisan_object, category_mythicpuree"
{{ModId}}_AncientFruitWine,"raffadax_object, raffadax_artisan_object, category_mythicwine"
{{ModId}}_AncientHoney,"mythic_honey_item, raffadax_object, raffadax_artisan_object, category_mythichoney"
{{ModId}}_AncientHoneyJelly,"raffadax_object, raffadax_artisan_object, category_mythichoneyjelly"
{{ModId}}_AncientMead,"raffadax_object, raffadax_artisan_object, category_mythicmead"
{{ModId}}_AncientMidus,"raffadax_object, raffadax_artisan_object, category_mythicmeadbalsam"
{{ModId}}_AncientNectar,"raffadax_object, raffadax_artisan_object, category_mythicnectar"
{{ModId}}_AncientPortMead,"raffadax_object, raffadax_artisan_object, category_mythicfortifiedmead"
{{ModId}}_AnemushroomKombucha,"raffadax_object, raffadax_artisan_object, category_mushroomkombucha"
{{ModId}}_AnemushroomPowder,"raffadax_object, raffadax_artisan_object, category_mushroompowder"
{{ModId}}_AnemushroomTea,"raffadax_object, raffadax_artisan_object, category_mushroomtea"
{{ModId}}_AngosturaBitters,"raffadax_object, raffadax_artisan_object, category_bitters"
{{ModId}}_AngosturaExtract,"raffadax_object, raffadax_artisan_object, category_medicinalherbextract"
{{ModId}}_AngosturaKombucha,"raffadax_object, raffadax_artisan_object, category_herbalkombucha"
{{ModId}}_AngosturaPowder,"raffadax_object, raffadax_artisan_object, category_medicinalpowder"
{{ModId}}_AngosturaTea,"raffadax_object, raffadax_artisan_object, category_herbaltea"
{{ModId}}_AniseExtract,"raffadax_object, raffadax_artisan_object, category_spiceextract"
{{ModId}}_AniseJelly,"raffadax_object, raffadax_artisan_object, category_spicejelly"
{{ModId}}_AniseStars,"raffadax_object, raffadax_artisan_object, category_wholespice"
{{ModId}}_AnjouPearBrandy,"raffadax_object, raffadax_artisan_object, category_brandy"
{{ModId}}_AnjouPearButter,"raffadax_object, raffadax_artisan_object, category_fruitpuree"
{{ModId}}_AnjouPearCompote,"raffadax_object, raffadax_artisan_object, category_compote"
{{ModId}}_AnjouPearJam,"raffadax_object, raffadax_artisan_object, category_jam"
{{ModId}}_AnjouPearJelly,"raffadax_object, raffadax_artisan_object, category_jelly"
{{ModId}}_AnjouPearJuice,"raffadax_object, raffadax_artisan_object, category_fruitjuice"
{{ModId}}_AnjouPearLiqueur,"raffadax_object, raffadax_artisan_object, category_fruitliqueur"
{{ModId}}_AnjouPearPort,"raffadax_object, raffadax_artisan_object, category_fortifiedwine"
{{ModId}}_AnjouPearWine,"raffadax_object, raffadax_artisan_object, category_wine"
{{ModId}}_Anko,"raffadax_object, raffadax_artisan_object, category_bakingcomponent"
{{ModId}}_AnnattoExtract,"raffadax_object, raffadax_artisan_object, category_spiceextract"
{{ModId}}_AnnattoJelly,"raffadax_object, raffadax_artisan_object, category_spicejelly"
{{ModId}}_AnnattoKombucha,"raffadax_object, raffadax_artisan_object, category_spicekombucha"
{{ModId}}_AnnattoLiqueur,"raffadax_object, raffadax_artisan_object, category_spiceliqueur"
{{ModId}}_AnnattoPowder,"raffadax_object, raffadax_artisan_object, category_groundspice"
{{ModId}}_AnnattoSeeds,"raffadax_object, raffadax_artisan_object, category_wholespice"
{{ModId}}_AnnattoTea,"raffadax_object, raffadax_artisan_object, category_spicetea"
{{ModId}}_Aonori,"raffadax_object, raffadax_artisan_object, category_seasoning"
{{ModId}}_Aperitif,"raffadax_object, raffadax_artisan_object, category_herballiqueur"
{{ModId}}_ApolloWine,"raffadax_object, raffadax_artisan_object, category_divinelibation"
{{ModId}}_AppleBrandy,"raffadax_object, raffadax_artisan_object, category_brandy"
{{ModId}}_AppleButter,"raffadax_object, raffadax_artisan_object, category_fruitpuree"
{{ModId}}_AppleChips,"raffadax_object, raffadax_artisan_object, category_snackfood"
{{ModId}}_AppleCider,"raffadax_object, raffadax_artisan_object, category_cider"
{{ModId}}_AppleCiderVinegar,"raffadax_object, raffadax_artisan_object, category_vinegar"
{{ModId}}_AppleJam,"raffadax_object, raffadax_artisan_object, category_jam"
{{ModId}}_AppleJelly,"raffadax_object, raffadax_artisan_object, category_jelly"
{{ModId}}_AppleJuice,"raffadax_object, raffadax_artisan_object, category_fruitjuice"
{{ModId}}_AppleLiqueur,"raffadax_object, raffadax_artisan_object, category_fruitliqueur"
{{ModId}}_ApplePortWine,"raffadax_object, raffadax_artisan_object, category_fortifiedwine"
{{ModId}}_ApplePreserves,"raffadax_object, raffadax_artisan_object, category_compote"
{{ModId}}_AppleSauce,"raffadax_object, raffadax_artisan_object, category_fruitpuree"
{{ModId}}_AppleSnacks,"raffadax_object, raffadax_artisan_object, category_cereal"
{{ModId}}_AppleSoda,"raffadax_object, raffadax_artisan_object, category_sodapop"
{{ModId}}_AppleWine,"raffadax_object, raffadax_artisan_object, category_wine"
{{ModId}}_Applejack,"raffadax_object, raffadax_artisan_object, category_fruitliqueur"
{{ModId}}_ApricotBrandy,"raffadax_object, raffadax_artisan_object, category_brandy"
{{ModId}}_ApricotJam,"raffadax_object, raffadax_artisan_object, category_jam"
{{ModId}}_ApricotJelly,"raffadax_object, raffadax_artisan_object, category_jelly"
{{ModId}}_ApricotJuice,"raffadax_object, raffadax_artisan_object, category_fruitjuice"
{{ModId}}_ApricotKernel,"raffadax_object, raffadax_artisan_object, category_fruitpit"
{{ModId}}_ApricotLiqueur,"raffadax_object, raffadax_artisan_object, category_fruitliqueur"
{{ModId}}_ApricotOil,"oil_item, raffadax_object, raffadax_artisan_object, category_oil"
{{ModId}}_ApricotPortWine,"raffadax_object, raffadax_artisan_object, category_fortifiedwine"
{{ModId}}_ApricotPreserves,"raffadax_object, raffadax_artisan_object, category_compote"
{{ModId}}_ApricotPuree,"raffadax_object, raffadax_artisan_object, category_fruitpuree"
{{ModId}}_ApricotWine,"raffadax_object, raffadax_artisan_object, category_wine"
{{ModId}}_ArcticBrandy,"raffadax_object, raffadax_artisan_object, category_arcanebrandy"
{{ModId}}_ArcticChampagne,"raffadax_object, raffadax_artisan_object, category_arcanesparklingwine"
{{ModId}}_ArcticDust,"raffadax_object, raffadax_artisan_object, category_arcanedust"
{{ModId}}_ArcticVerglas,"raffadax_object, raffadax_artisan_object, category_divinelibation"
{{ModId}}_ArcticWine,"raffadax_object, raffadax_artisan_object, category_arcanewine"
{{ModId}}_ArgentBoughs,"raffadax_object, raffadax_artisan_object, category_cologne"
{{ModId}}_ArnoldPalmer,"raffadax_object, raffadax_artisan_object, category_lemonade"
{{ModId}}_ArtemisiaBalsam,"raffadax_object, raffadax_artisan_object, category_meadbalsam"
{{ModId}}_ArtemisiaBrandy,"raffadax_object, raffadax_artisan_object, category_floralbrandy"
{{ModId}}_ArtemisiaFlowerPreserves,"raffadax_object, raffadax_artisan_object, category_flowerpreserves"
{{ModId}}_ArtemisiaHoney,"poison_honey_item, raffadax_object, raffadax_artisan_object, category_flowhoney"
{{ModId}}_ArtemisiaHoneyJelly,"raffadax_object, raffadax_artisan_object, category_honeyjelly"
{{ModId}}_ArtemisiaJam,"raffadax_object, raffadax_artisan_object, category_flowerjam"
{{ModId}}_ArtemisiaJelly,"raffadax_object, raffadax_artisan_object, category_flowerjelly"
{{ModId}}_ArtemisiaKombucha,"raffadax_object, raffadax_artisan_object, category_floralkombucha"
{{ModId}}_ArtemisiaMead,"raffadax_object, raffadax_artisan_object, category_mead"
{{ModId}}_ArtemisiaNectar,"raffadax_object, raffadax_artisan_object, category_nectar"
{{ModId}}_ArtemisiaPetals,"raffadax_object, raffadax_artisan_object, category_flowerpetals"
{{ModId}}_ArtemisiaPortMead,"raffadax_object, raffadax_artisan_object, category_fortifiedmead"
{{ModId}}_ArtemisiaPortWine,"raffadax_object, raffadax_artisan_object, category_fortifiedfloralwine"
{{ModId}}_ArtemisiaPowder,"raffadax_object, raffadax_artisan_object, category_flowerdust"
{{ModId}}_ArtemisiaPuree,"raffadax_object, raffadax_artisan_object, category_flowerpuree"
